batch_idx,sample_in_batch,video_path,gap_start_frame,gap_end_frame,pesq,stoi
39,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334563083966338309/00057.mp4,10,14,4.085925102233887,0.9952758726667104
39,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6350921755403330389/00062.mp4,216,220,4.643888473510742,0.9999999999999998
39,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351037719520253414/00001.mp4,22,26,4.118788242340088,0.9965450498614203
39,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351037719520253414/00003.mp4,272,276,4.592151165008545,0.9999996022308766
39,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351234858519149621/00007.mp4,207,211,4.643888473510742,0.9999999999999997
39,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351234858519149621/00044.mp4,35,39,3.788489580154419,0.9889065010188602
39,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351265782283739990/00001.mp4,129,133,3.5605785846710205,0.9856374872681842
39,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351265782283739990/00008.mp4,142,146,4.180718898773193,1.0
40,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351265782283739990/00030.mp4,156,160,4.200636863708496,0.9989309419418962
40,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351265782283739990/00032.mp4,233,237,4.643888473510742,1.0000000000000002
40,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351265782283739990/00033.mp4,138,142,4.297204971313477,1.0
40,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334563083966338309/00081.mp4,291,295,4.643888473510742,0.9999999999999998
40,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351424266576959115/00013.mp4,248,252,4.107053756713867,0.9916395925757121
40,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351424266576959115/00014.mp4,138,142,4.449524402618408,0.9998070287622214
40,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351424266576959115/00015.mp4,200,204,4.358576774597168,0.9982601297103121
40,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351431997518095202/00003.mp4,139,143,3.9238102436065674,0.999599805299145
41,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351431997518095202/00008.mp4,277,281,4.643888473510742,0.9999999999999997
41,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351431997518095202/00009.mp4,51,55,4.190544128417969,0.9950381579544201
41,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351431997518095202/00017.mp4,76,80,3.7309045791625977,0.9820936045004799
41,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351431997518095202/00019.mp4,206,210,4.643888473510742,1.0
41,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00002.mp4,144,148,3.970421075820923,0.9921744746568452
41,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00004.mp4,28,32,4.422880172729492,0.9996482058919234
41,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6331559613336179781/00019.mp4,92,96,4.151208400726318,0.996449052509847
41,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334563083966338309/00089.mp4,60,64,3.9246082305908203,0.991421677990681
42,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00005.mp4,148,152,4.254115581512451,0.9999999999999998
42,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00010.mp4,25,29,4.216285228729248,0.9986530626327846
42,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00033.mp4,236,240,4.643888473510742,0.9999999999999998
42,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00037.mp4,90,94,3.831958055496216,0.9748528746802263
42,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351636867458114391/00040.mp4,181,185,4.643888473510742,0.9999999999999999
42,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351714176869448803/00001.mp4,87,91,3.6188533306121826,0.9731374649423633
42,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351714176869448803/00004.mp4,24,28,4.172369956970215,0.9898972645600297
42,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351714176869448803/00010.mp4,213,217,4.643888473510742,1.0
43,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351772158927869467/00029.mp4,197,201,4.643888473510742,0.9999999999999999
43,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351772158927869467/00035.mp4,289,293,4.643888473510742,0.9999999999999999
43,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334563083966338309/00103.mp4,186,190,3.9707281589508057,0.9988235081821734
43,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00001.mp4,112,116,4.181196689605713,0.9995336861063464
43,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00002.mp4,215,219,3.999152183532715,0.9983274727953306
43,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00006.mp4,207,211,4.643888473510742,0.9999999999999998
43,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00007.mp4,279,283,4.643888473510742,0.9999999999999998
43,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00013.mp4,221,225,4.643888473510742,0.9999999999999999
44,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00014.mp4,197,201,4.643888473510742,0.9999999999999999
44,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00016.mp4,173,177,4.150086402893066,0.996866731877587
44,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351810813633601326/00020.mp4,82,86,3.0221030712127686,0.9896821417490296
44,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351826275515864748/00006.mp4,153,157,4.203307628631592,0.9973948390690818
44,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6351841737398064668/00004.mp4,106,110,4.243500232696533,0.9999999999999998
44,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334563083966338309/00106.mp4,190,194,4.2605881690979,0.9945322409302788
44,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352157417494386368/00027.mp4,55,59,3.4493143558502197,0.9801615839251817
44,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352157417494386368/00030.mp4,20,24,3.618790626525879,0.9844151183998162
45,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352157417494386368/00043.mp4,9,13,4.318534851074219,0.9999317707923112
45,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352157417494386368/00050.mp4,143,147,3.605860710144043,0.9999999978003907
45,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352157417494386368/00051.mp4,161,165,4.216409683227539,0.9943520885751673
45,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352498867394358158/00018.mp4,151,155,4.281757831573486,0.9999999999999998
45,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352498867394358158/00019.mp4,291,295,4.643888473510742,0.9999999999999998
45,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352498867394358158/00027.mp4,237,241,4.643888473510742,0.9999999999999998
45,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352533656629519062/00002.mp4,240,244,4.643888473510742,1.0
45,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352533656629519062/00006.mp4,50,54,3.440067768096924,0.9668614484757916
46,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00001.mp4,292,296,4.643888473510742,0.9999999999999996
46,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352533656629519062/00013.mp4,40,44,4.160853862762451,0.9996755372473087
46,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352815835980800496/00002.mp4,85,89,3.374224901199341,0.9684073367232326
46,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352815835980800496/00005.mp4,49,53,3.1282737255096436,0.9695546513620631
46,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352815835980800496/00007.mp4,42,46,3.0121943950653076,0.9493463846117915
46,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352893145392128503/00008.mp4,52,56,2.3917031288146973,0.8712661083605099
46,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352893145392128503/00013.mp4,61,65,3.9255640506744385,0.994114788344676
46,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352893145392128503/00014.mp4,244,248,4.643888473510742,0.9999999999999996
47,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352893145392128503/00017.mp4,115,119,4.257438659667969,0.9999999999999998
47,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352893145392128503/00020.mp4,4,8,4.58228063583374,0.999999689586583
47,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352893145392128503/00036.mp4,200,204,3.7480783462524414,0.999283229753011
47,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00002.mp4,141,145,3.888916492462158,0.9977424756281861
47,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6352916338215591806/00003.mp4,192,196,4.643888473510742,1.0
47,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353179190214044575/00010.mp4,122,126,4.021172046661377,0.9965271821493412
47,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353179190214044575/00019.mp4,93,97,3.89913272857666,0.993936932110692
47,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353179190214044575/00020.mp4,167,171,4.643888473510742,0.9999999999999997
48,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353190786625806236/00012.mp4,76,80,3.384464979171753,0.988388903746125
48,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00005.mp4,182,186,4.643888473510742,0.9999999999999998
48,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00017.mp4,40,44,3.9939210414886475,0.9982819094295909
48,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00019.mp4,3,7,4.238690376281738,0.9997337529789578
48,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00024.mp4,16,20,3.7090604305267334,0.9965206906767419
48,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00037.mp4,227,231,4.643888473510742,0.9999999999999998
48,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00013.mp4,44,48,3.7223310470581055,0.9918651570118524
48,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00038.mp4,119,123,4.248666286468506,0.9999999999999996
49,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353233306802036640/00039.mp4,52,56,2.787128448486328,0.9833133826358136
49,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353264230566502930/00013.mp4,78,82,3.439755439758301,0.9787166711207893
49,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353264230566502930/00014.mp4,49,53,2.726024866104126,0.9674530700080797
49,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353561871800180662/00005.mp4,0,4,3.9698684215545654,0.9993472708028961
49,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353561871800180662/00014.mp4,231,235,4.643888473510742,0.9999999999999999
49,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353561871800180662/00019.mp4,197,201,4.643888473510742,0.9999999999999997
49,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353561871800180662/00024.mp4,7,11,4.241857051849365,0.9993678231509013
49,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353604391976411066/00001.mp4,213,217,4.643888473510742,0.9999999999999998
50,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353604391976411066/00014.mp4,133,137,3.9199609756469727,0.9962035970616226
50,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00059.mp4,162,166,4.643888473510742,0.9999999999999997
50,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353635315740877357/00003.mp4,122,126,4.266885280609131,1.0
50,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353635315740877357/00006.mp4,114,118,4.040904998779297,0.9999999999999996
50,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353909764151156687/00001.mp4,76,80,4.241254806518555,0.9981697891466543
50,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353909764151156687/00005.mp4,194,198,4.643888473510742,0.9999999999999999
50,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353932956974555090/00007.mp4,271,275,4.643888473510742,0.9999999999999998
50,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353975477150785494/00008.mp4,224,228,3.98171067237854,0.9858659548473276
51,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353975477150785494/00019.mp4,29,33,2.599853515625,0.9881960401960179
51,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6353975477150785494/00030.mp4,103,107,3.8376691341400146,0.9920881931861859
51,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354006400915251783/00006.mp4,235,239,4.643888473510742,0.9999999999999998
51,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354006400915251783/00007.mp4,102,106,3.943636178970337,0.9984879007736887
51,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00068.mp4,60,64,3.7159054279327393,0.9867892748083368
51,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354304042148929518/00013.mp4,228,232,4.643888473510742,0.9999999999999998
51,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00004.mp4,107,111,4.232309341430664,0.9999999999999998
51,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00011.mp4,0,4,4.2117085456848145,0.9991561418382799
52,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00021.mp4,247,251,4.643888473510742,0.9999999999999998
52,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00029.mp4,156,160,4.099710464477539,0.9999816794903253
52,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00032.mp4,57,61,2.8894965648651123,0.9830680876010116
52,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00040.mp4,133,137,4.024599075317383,0.9896782215783605
52,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354346562325159922/00052.mp4,236,240,4.643888473510742,0.9999999999999997
52,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354369755148493407/00019.mp4,165,169,4.118368148803711,0.9990020704468491
52,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354369755148493407/00023.mp4,237,241,4.643888473510742,1.0
52,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00070.mp4,217,221,4.643888473510742,0.9999999999999998
53,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354369755148493407/00028.mp4,35,39,4.359116554260254,0.9997274899022779
53,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354369755148493407/00048.mp4,234,238,4.643888473510742,1.0
53,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354369755148493407/00051.mp4,115,119,3.5332694053649902,0.9971067733203263
53,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354369755148493407/00055.mp4,59,63,4.077475070953369,0.9891980906574979
53,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354617145264744350/00007.mp4,2,6,4.1572442054748535,0.9990154505908188
53,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354755013715009552/00005.mp4,171,175,4.129262447357178,0.9997166561884852
53,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00027.mp4,160,164,4.643888473510742,0.9999999999999997
53,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00032.mp4,157,161,4.136264801025391,0.9968100892718056
54,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00053.mp4,224,228,3.552661418914795,0.9909642152086362
54,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00062.mp4,214,218,3.900381088256836,0.9938073317614076
54,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00073.mp4,58,62,3.213040590286255,0.9708381545596767
54,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00070.mp4,60,64,3.307626485824585,0.9962324061884777
54,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00085.mp4,80,84,3.8486876487731934,0.9871648970833601
54,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00099.mp4,23,27,3.5274999141693115,0.9852563501918199
54,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00107.mp4,204,208,4.643888473510742,0.9999999999999998
54,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00141.mp4,94,98,4.293680667877197,0.9999999999999992
55,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00179.mp4,167,171,4.222083568572998,0.9978735344856596
55,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00016.mp4,157,161,4.643888473510742,0.9999999999999997
55,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00020.mp4,212,216,4.643888473510742,0.9999999999999998
55,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00021.mp4,245,249,4.643888473510742,1.0
55,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00022.mp4,113,117,3.2379682064056396,0.9925433986608708
55,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6331559613336179781/00020.mp4,119,123,4.468930721282959,0.999737712717267
55,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6334934169140712754/00082.mp4,217,221,4.643888473510742,0.9999999999999998
55,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00181.mp4,58,62,3.1444976329803467,0.977027930002927
56,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6354988230439182363/00182.mp4,136,140,4.15205717086792,0.9924921581199343
56,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00006.mp4,97,101,4.324780464172363,0.9991330621361989
56,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00012.mp4,172,176,3.979891538619995,0.9993978471026422
56,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00029.mp4,270,274,3.156309127807617,0.9972307760665409
56,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355115790967873574/00035.mp4,85,89,3.974569082260132,0.9846143084452212
56,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355193100379206640/00008.mp4,212,216,4.643888473510742,0.9999999999999998
56,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355414720691614656/00013.mp4,107,111,3.5029358863830566,0.9954448922748949
56,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355459817848285433/00004.mp4,77,81,4.230632781982422,0.9970419360127796
57,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355459817848285433/00007.mp4,152,156,4.348554611206055,0.9999999999999997
57,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6335003747610845928/00004.mp4,153,157,3.9500513076782227,0.9978457857114954
57,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355544858200683461/00002.mp4,93,97,4.356592178344727,0.998352731798468
57,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355556454612448247/00010.mp4,140,144,3.932204008102417,0.9932576294075488
57,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355556454612448247/00016.mp4,9,13,4.1022162437438965,0.9981955315076777
57,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355556454612448247/00018.mp4,179,183,4.0692877769470215,0.9909744330508816
57,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355568051024147448/00003.mp4,10,14,4.146996974945068,0.9983549345878808
57,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355568051024147448/00012.mp4,172,176,3.9059669971466064,0.9951710353016622
58,0,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355568051024147448/00016.mp4,167,171,4.643888473510742,0.9999999999999998
58,1,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355788382846429521/00004.mp4,161,165,4.643888473510742,1.0000000000000002
58,2,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355788382846429521/00005.mp4,285,289,4.643888473510742,1.0
58,3,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355788382846429521/00010.mp4,42,46,4.124231815338135,0.9909314402761881
58,4,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6335003747610845928/00009.mp4,182,186,4.1006622314453125,0.997283498504657
58,5,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355830903022659925/00014.mp4,90,94,3.7869980335235596,0.9824875081329704
58,6,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355861826787125225/00006.mp4,175,179,3.590165853500366,0.9816951462563448
58,7,/home/nabizadz/Projects/Mahsa/datasets/lrs2/lrs2_v1/mvlrs_v1/main/6355861826787125225/00010.mp4,221,225,4.643888473510742,0.9999999999999999
